Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
1160,1123,1135,1145,1030,1172,1153,1119
1028,959,1070,1019,807,1107,987,947
965,899,1013,941,759,1030,923,890
845,776,926,875,622,921,800,770
639,578,741,673,450,734,606,582
433,376,522,422,292,496,400,373
284,241,357,260,190,324,267,248
238,211,282,214,164,328,227,215
219,200,296,193,154,352,212,202
192,176,295,152,142,358,187,180
168,154,285,108,130,358,167,164
153,139,277,108,125,357,148,150
146,137,281,102,116,295,144,143
144,133,301,118,116,252,139,132
135,127,318,116,108,223,133,123
130,119,330,113,96,201,119,109
118,108,340,101,88,185,105,95
109,98,342,100,89,231,97,92
104,89,293,81,89,255,86,83
97,79,250,81,92,265,78,74
81,76,218,85,98,267,77,70
80,76,194,77,96,264,74,68
75,72,179,81,94,209,75,70
70,76,172,98,84,163,74,69
69,73,167,107,82,125,75,67
73,69,164,104,76,96,76,68
72,75,160,108,87,74,90,77
81,79,158,109,91,64,92,75
91,85,156,95,99,181,102,79
99,91,153,92,104,259,113,89
102,94,151,102,112,300,115,89
103,90,149,118,114,327,104,80
97,88,146,134,114,346,99,77
87,84,201,143,119,315,88,76
79,79,229,151,118,269,75,65
74,76,242,153,112,236,66,65
67,75,247,156,112,213,67,66
66,78,247,153,110,198,67,66
66,76,197,163,105,191,67,64
72,75,154,165,108,186,65,68
81,75,121,162,107,237,70,68
91,78,172,155,103,262,71,77
100,88,236,147,101,274,78,86
108,99,276,129,97,277,84,95
113,106,302,114,90,274,98,102
117,112,319,461,92,220,116,116
126,118,296,756,88,172,130,120
132,120,265,1245,90,135,142,125
147,133,243,1458,107,111,170,143
172,149,228,1570,127,98,185,162
191,166,215,1588,140,218,191,173
204,172,210,1544,156,218,192,182
212,183,243,1247,174,275,188,184
216,185,322,1028,181,303,164,175
206,183,367,863,187,320,146,160
196,182,368,714,186,265,133,145
184,182,370,551,179,276,127,131
178,172,365,407,162,226,122,123
164,165,300,309,151,196,120,115
159,155,239,268,133,175,117,114
151,139,234,228,125,165,106,105
148,134,237,194,116,204,99,97
144,131,242,177,115,227,90,95
153,131,259,161,104,236,98,91
158,142,276,250,97,240,97,92
164,152,284,622,105,316,108,97
170,160,393,732,102,282,108,109
170,171,802,764,116,305,118,119
162,168,879,772,123,324,118,128
154,163,928,756,125,335,120,131
150,166,953,508,133,374,113,132
148,167,919,340,138,442,115,136
160,177,581,259,131,453,111,139
170,187,444,225,127,465,104,141
173,198,319,187,126,464,94,141
182,196,231,862,103,436,93,147
182,191,193,941,94,402,99,139
176,182,183,1011,86,377,103,133
172,182,161,1072,86,347,107,130
172,176,136,1110,91,344,119,126
165,173,116,737,104,281,116,116
167,178,115,640,117,236,109,115
159,178,115,541,128,211,105,114
161,178,126,440,144,232,109,117
164,177,128,366,162,237,109,120
164,178,143,354,194,233,118,124
156,192,194,649,418,857,136,128
153,182,197,868,478,896,140,125
138,166,190,957,479,928,138,116
118,149,188,1014,477,950,136,108
101,134,177,1035,469,967,132,106
89,79,124,887,291,514,114,97
76,67,121,677,169,449,109,92
68,57,124,532,159,369,106,99
70,69,131,399,157,307,95,96
71,69,138,312,153,248,99,94
81,77,139,264,146,215,99,99
89,90,143,215,161,194,96,108
95,100,148,180,161,174,108,101
105,100,179,408,193,146,118,112
110,108,288,719,292,131,132,129
111,106,340,843,369,136,160,152
120,106,383,953,459,135,199,184
127,110,417,990,496,132,227,214
134,120,430,933,500,151,248,244
143,132,373,738,456,157,264,262
153,145,332,638,401,157,272,275
165,159,446,667,369,152,258,279
187,164,674,659,465,145,233,274
193,166,699,678,506,123,208,256
189,153,779,850,548,115,178,228
178,141,851,916,566,150,162,194
171,117,826,833,518,201,184,187
170,111,791,931,391,258,244,227
198,108,1097,1211,318,315,284,294
237,125,1076,1411,222,353,314,355
278,130,1070,1454,181,371,333,404
295,141,1070,1492,393,366,328,429
294,139,976,1467,591,343,297,423
282,136,587,1262,726,301,262,387
257,115,530,918,794,259,227,340
213,112,418,762,838,206,183,280
523,104,309,634,804,171,152,224
547,99,242,798,817,155,128,189
570,87,179,799,739,159,120,183
588,89,130,846,706,178,113,202
665,97,99,902,693,208,110,214
499,120,105,930,676,231,102,210
507,140,99,702,570,247,91,194
505,159,95,638,1237,257,88,170
503,177,90,526,1559,251,83,125
419,180,91,394,1793,234,76,100
430,162,88,282,1918,209,73,87
405,141,95,238,1961,178,69,79
378,123,98,195,1644,139,62,69
362,98,101,147,1348,109,62,75
344,87,106,106,1009,88,63,68
291,90,109,78,742,83,67,73
283,187,106,62,575,86,78,79
386,245,105,59,461,86,86,85
450,286,95,54,384,86,87,83
499,321,86,53,333,83,87,88
514,340,72,61,332,84,90,92
551,307,57,76,427,120,96,90
556,264,46,89,454,195,102,92
572,227,43,107,625,239,114,107
552,178,44,131,758,260,121,121
596,613,59,156,826,267,133,136
592,894,65,192,1053,252,139,152
565,1080,66,221,1295,198,146,168
511,1238,73,231,1516,139,145,172
525,1327,80,237,1673,93,150,176
464,1230,77,250,1766,67,148,173
423,1063,85,244,1686,56,144,172
361,893,90,242,1534,64,143,169
330,686,91,237,1267,74,143,170
256,527,90,226,976,74,143,169
187,451,90,214,747,71,148,171
137,452,100,225,1110,69,162,173
264,453,99,262,1354,67,169,171
308,436,98,306,1549,64,175,173
341,502,103,372,1711,70,180,173
357,555,101,393,1761,71,182,175
406,572,91,395,1512,79,183,172
338,576,91,362,1316,145,180,164
328,574,100,337,1145,399,175,154
315,553,102,266,951,424,160,136
307,514,111,235,897,429,140,113
245,474,115,205,910,433,114,92
237,445,113,199,873,425,86,81
182,422,105,173,783,210,72,62
137,324,94,165,696,152,71,66
105,242,82,141,623,136,74,69
183,229,79,178,843,118,77,71
217,273,87,250,1128,77,86,83
240,633,85,334,1342,348,93,94
255,826,92,423,1500,471,110,102
265,1031,441,495,1546,852,121,119
324,1289,631,530,1429,1000,124,132
626,1416,748,519,1191,1124,124,133
764,1440,839,502,953,1185,116,130
846,1383,884,456,680,1572,96,128
885,1266,795,396,534,1572,81,119
960,1017,663,356,430,1555,72,115
901,820,537,342,390,1517,65,109
822,537,402,290,313,1511,65,118
753,414,314,252,476,1149,68,117
705,327,273,223,1017,1041,71,110
555,246,255,179,1217,1035,71,100
363,205,281,166,1299,1017,72,103
279,171,903,176,1321,971,78,105
231,148,1254,176,1269,928,92,110
228,136,1499,176,892,851,91,114
207,129,1650,173,594,759,95,114
160,128,1724,154,394,719,96,109
120,125,1554,182,618,645,104,95
91,157,1341,205,885,575,105,85
70,229,1099,215,983,480,116,85
63,295,885,218,1094,441,125,87
66,352,734,222,1185,468,134,89
68,421,597,198,1094,428,135,88
68,435,451,161,892,424,141,93
85,410,336,142,784,395,147,99
97,393,246,120,623,397,146,104
109,350,251,113,431,292,148,103
117,285,272,105,292,321,150,108
116,249,291,100,240,342,145,106
111,235,304,94,223,357,137,100
101,223,319,105,235,340,134,91
92,293,310,104,235,350,121,87
84,322,420,122,237,313,112,81
83,342,515,130,237,226,100,79
79,353,677,140,232,182,88,77
84,340,759,144,182,151,77,77
81,324,799,151,140,109,70,85
79,303,784,130,106,134,61,89
86,300,757,120,82,362,61,93
89,306,684,112,90,483,67,91
97,305,622,140,319,505,82,97
107,254,626,155,565,532,105,94
119,239,655,180,679,631,129,145
124,265,738,198,755,571,156,200
136,261,854,205,780,498,168,236
143,633,940,207,739,501,177,254
150,746,966,196,641,484,182,265
154,794,953,193,540,350,183,246
152,788,903,181,465,307,172,211
147,834,772,182,447,309,173,180
136,637,678,159,438,280,167,161
121,517,600,166,359,262,159,163
110,434,554,150,408,247,148,160
108,419,497,161,428,232,151,167
103,305,450,186,468,195,143,174
102,217,437,190,487,205,146,183
110,291,434,266,896,284,150,175
110,287,418,271,1276,423,153,184
111,288,407,262,1334,454,152,179
110,286,397,241,1346,484,158,185
115,282,331,240,1345,505,158,182
124,149,265,133,1112,490,154,177
133,133,218,119,598,400,154,179
137,113,209,117,408,385,151,188
148,109,209,112,276,363,150,184
156,113,212,113,201,350,149,190
155,108,214,129,175,346,153,201
153,100,213,140,161,349,153,210
147,96,253,151,134,340,153,209
135,146,707,171,127,343,146,212
121,461,766,186,133,357,137,213
104,533,877,186,135,355,123,208
91,558,999,185,127,344,110,192
93,966,1074,202,137,338,97,190
91,1377,892,191,134,319,90,178
93,1606,853,172,125,283,92,162
99,1746,744,178,139,245,91,173
104,1820,577,176,146,208,93,175
96,1678,385,158,134,184,96,197
107,1382,246,152,146,151,100,204
107,1046,188,145,140,115,97,210
107,779,151,126,115,97,105,209
107,599,113,112,108,88,107,214
114,518,77,111,111,71,107,199
113,485,65,123,113,63,105,185
121,469,90,135,115,211,114,183
131,451,120,138,123,319,108,177
139,449,616,139,131,369,112,183
137,457,806,140,228,427,111,175
137,609,927,190,628,562,110,184
130,671,1044,211,857,610,104,183
117,914,1126,244,1002,623,102,173
102,1145,1006,263,1092,656,100,159
96,1492,899,681,1110,665,92,151
88,1601,813,824,1091,571,86,164
79,1665,684,1034,968,489,78,184
78,1586,573,1079,838,416,76,207
75,1440,513,1085,786,323,69,235
81,1074,496,887,762,234,79,262
80,804,472,745,540,215,85,267
89,582,476,679,472,214,90,269
91,434,482,782,437,217,92,261
93,356,485,897,464,222,91,266
92,306,476,976,578,224,89,253
96,272,469,1029,668,226,90,253
96,249,450,904,740,226,93,254
102,229,419,783,817,224,97,252
114,274,421,850,795,256,100,224
566,936,1169,1073,1166,1135,580,446
714,1239,1281,1101,1238,1393,768,571
840,1437,1420,1137,1515,1687,918,670
928,1667,1464,1144,1532,1856,1028,752
966,1742,1458,1010,1575,1939,1086,801
804,1646,958,667,1280,1627,946,728
683,1581,792,527,1158,1427,815,648
525,1526,479,367,685,1074,653,553
351,1361,298,255,584,806,469,452
223,1411,257,173,391,577,324,371
165,1338,218,164,383,474,253,319
127,1326,177,164,393,446,203,295
95,1319,168,164,394,509,165,283
56,1258,131,154,329,579,140,272
42,1135,102,161,273,1073,121,259
43,1264,87,158,209,1356,119,253
44,1324,70,153,252,1627,110,241
44,1353,63,147,802,1799,105,229
44,1446,63,169,983,1850,99,224
44,1464,66,176,1134,1650,91,218
40,1278,59,179,1242,1435,91,223
35,1040,60,187,1258,1140,93,222
32,823,60,193,1059,833,85,221
33,586,55,174,1046,604,78,213
40,420,59,177,1081,524,72,208
44,346,69,176,1100,507,66,200
47,333,80,179,1226,437,60,199
47,322,87,189,1305,347,63,201
46,325,92,194,1259,314,68,208
39,292,95,184,1130,268,80,221
37,287,99,176,1008,243,92,235
36,275,101,170,840,236,98,247
36,264,107,151,648,237,107,260
38,252,113,150,518,207,108,271
38,263,112,133,427,152,106,282
39,241,104,127,415,132,95,286
39,234,98,134,501,123,91,289
40,221,86,138,624,97,82,284
38,228,71,149,627,93,79,279
40,259,61,163,633,75,77,276
39,280,56,166,618,86,74,272
39,273,49,150,509,90,80,265
37,262,47,134,302,98,77,266
37,245,44,113,265,94,78,263
35,194,42,92,276,89,73,264
